"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-04-26,6421,219,NA,40,8.05598809753252,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,130.9556951247,0.001309556951247,0.0341068369412864,4.46648454015094,49.03185,73551,6270,216,NA,845,NA,288,NA,170,39,1500.06577357371,127.876064231719
"Alabama",2020-04-27,6539,228,NA,41,2.40659897597174,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,133.362294100671,0.00133362294100671,0.0348677167762655,4.65003869933523,49.03185,73997,6499,222,NA,872,NA,335,NA,195,40,1509.16190190662,132.54649783763
"Alabama",2020-04-28,6750,242,"Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",42,4.30332528754269,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,137.665619388214,0.00137665619388214,0.0358518518518519,4.93556739139967,49.03185,75827,6687,242,NA,911,NA,335,NA,195,41,1546.48458094076,136.380740273924
"Alabama",2020-04-29,6912,256,NA,43,3.30397486531714,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,140.969594253531,0.00140969594253531,0.037037037037037,5.22109608346412,49.03185,80449,6842,245,NA,945,NA,335,NA,195,42,1640.74983913517,139.541950793209
"Alabama",2020-04-30,7088,272,NA,44,3.58950355738158,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,144.559097810913,0.00144559097810913,0.0383747178329571,5.54741458868062,49.03185,87196,7019,269,NA,978,NA,335,NA,195,43,1778.35427380366,143.151849257167
"Alabama",2020-05-01,7294,289,NA,45,4.20135075466253,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,148.760448565575,0.00148760448565575,0.0396216068001097,5.89412800047316,49.03185,91933,7158,279,NA,1008,NA,335,NA,195,44,1874.96494625432,145.986741271235
"Alabama",2020-05-02,7611,288,NA,46,6.46518538460205,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,155.225633950177,0.00155225633950177,0.0378399684666929,5.87373309389713,49.03185,92209,7434,288,NA,1023,NA,335,NA,195,45,1880.59394046931,151.61573548622
"Alabama",2020-05-03,7888,290,NA,47,5.64938912156078,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,160.875023071738,0.00160875023071738,0.0367647058823529,5.91452290704919,49.03185,92500,7725,290,NA,1035,NA,403,NA,242,46,1886.52885828293,157.550653299845
"Alabama",2020-05-04,8112,298,NA,48,4.5684590730311,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,165.443482144769,0.00165443482144769,0.0367357001972387,6.07768215965745,49.03185,103117,8025,296,NA,1064,NA,411,NA,247,47,2103.06158140066,163.669125272654
"Alabama",2020-05-05,8437,315,NA,49,6.6283446372103,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,172.071826781979,0.00172071826781979,0.0373355458101221,6.42439557144999,49.03185,106766,8285,313,NA,1107,NA,428,NA,255,48,2177.4825954966,168.971800982423
"Alabama",2020-05-06,8691,343,NA,50,5.18030627031205,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,177.252133052292,0.00177252133052292,0.0394661143711886,6.99545295557887,49.03185,109516,8581,340,NA,1158,NA,442,NA,264,49,2233.56858858069,175.008693328928
"Alabama",2020-05-07,9046,369,NA,51,7.24019183449125,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,184.492324886783,0.00184492324886783,0.0407915100596949,7.5257205265557,49.03185,115173,8898,349,NA,1178,NA,448,NA,266,50,2348.9425750813,181.47387871353
"Alabama",2020-05-08,9385,383,NA,52,6.91387332927475,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,191.406198216058,0.00191406198216058,0.0408098028769313,7.81124921862014,49.03185,120114,9221,375,NA,1207,NA,454,NA,266,51,2449.71380847347,188.061433537588
"Alabama",2020-05-09,9668,390,NA,53,5.77175856101697,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,197.177956777074,0.00197177956777074,0.0403392635498552,7.95401356465236,49.03185,125494,9567,388,NA,1228,NA,459,NA,272,52,2559.43840585252,195.118071212895
"Alabama",2020-05-10,9889,393,NA,54,4.50727435330301,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,201.685231130377,0.00201685231130377,0.0397411265041966,8.01519828438046,49.03185,127421,9777,393,NA,1240,NA,460,NA,274,53,2598.73939082454,199.401001593862
"Alabama",2020-05-11,10164,403,NA,55,5.60859930840872,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,207.293830438786,0.00207293830438786,0.0396497441951987,8.21914735014078,49.03185,129444,10009,401,NA,1256,NA,463,NA,276,54,2639.99828682785,204.132619919501
"Alabama",2020-05-12,10464,435,NA,56,6.11847197280951,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,213.412302411596,0.00213412302411596,0.0415711009174312,8.87178436057379,49.03185,133218,10310,429,NA,1287,NA,468,NA,280,55,2716.96866424579,210.271486798887
"Alabama",2020-05-13,10700,450,NA,57,4.81319795194348,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,218.225500363539,0.00218225500363539,0.0420560747663551,9.17770795921427,49.03185,136372,10617,449,NA,1317,NA,477,NA,284,56,2781.2941995866,216.532723117729
"Alabama",2020-05-14,11101,473,NA,58,8.17835753698871,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,226.403857900528,0.00226403857900528,0.0426087739843257,9.646790810463,49.03185,141985,10968,467,NA,1350,NA,489,NA,291,57,2895.77081019786,223.691335325916
"Alabama",2020-05-15,11373,483,NA,59,5.54741458868062,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,231.951272489209,0.00231951272489209,0.0424690055394355,9.85073987622331,49.03185,146063,11216,476,NA,1377,NA,497,NA,293,58,2978.94123921492,228.749272156772
"Alabama",2020-05-16,11674,485,NA,60,6.13886687938554,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,238.090139368594,0.00238090139368594,0.0415453143738222,9.89152968937538,49.03185,153494,11523,485,NA,1387,NA,501,NA,295,59,3130.49578998141,235.010508475613
"Alabama",2020-05-17,11771,488,NA,61,1.97830593787507,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,240.068445306469,0.00240068445306469,0.0414578200662645,9.95271440910347,49.03185,156350,11771,488,NA,1392,NA,504,NA,296,60,3188.74364316256,240.068445306469
"Alabama",2020-05-18,12086,489,NA,62,6.42439557144999,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,246.492840877919,0.00246492840877919,0.0404600364057587,9.9731093156795,49.03185,157123,12086,489,NA,1416,NA,512,NA,302,61,3204.50890594583,246.492840877919
"Alabama",2020-05-19,12376,504,NA,63,5.91452290704919,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,252.407363784968,0.00252407363784968,0.0407239819004525,10.27903291432,49.03185,157566,12376,504,NA,1453,NA,517,NA,306,62,3213.54384955901,252.407363784968
"Alabama",2020-05-20,13052,522,NA,64,13.7869568453974,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,266.194320630366,0.00266194320630366,0.0399938706711615,10.6461412326885,49.03185,164450,12744,517,NA,1493,NA,524,NA,309,63,3353.94238642841,259.912689404948
"Alabama",2020-05-21,13288,529,NA,65,4.81319795194348,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,271.007518582309,0.00271007518582309,0.0398103552077062,10.7889055787208,49.03185,170739,13119,529,NA,1528,NA,526,NA,311,64,3482.20595388508,267.56077937096
"Alabama",2020-05-22,13670,541,NA,66,7.79085431204411,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,278.798372894353,0.00278798372894353,0.039575713240673,11.0336444576331,49.03185,177768,13563,537,NA,1561,NA,531,NA,315,65,3625.561752208,276.616117890718
"Alabama",2020-05-23,14117,549,NA,67,9.11652323948617,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,287.91489613384,0.0028791489613384,0.0388892824254445,11.1968037102414,49.03185,182676,13938,546,NA,1589,NA,538,NA,319,66,3725.65995368317,284.26420785673
"Alabama",2020-05-24,14478,551,NA,68,7.36256127394744,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,295.277457407787,0.00295277457407787,0.0380577427821522,11.2375935233935,49.03185,185799,14327,551,NA,1612,NA,537,NA,320,67,3789.35324692011,292.197826514806
"Alabama",2020-05-25,14986,566,NA,69,10.3606125406241,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,305.638069948411,0.00305638069948411,0.0377685840117443,11.5435171220339,49.03185,190315,14730,562,NA,1629,NA,543,NA,323,68,3881.45664501747,300.416973864947
"Alabama",2020-05-26,15650,580,NA,70,13.542217966485,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,319.180287914896,0.00319180287914896,0.0370607028753994,11.8290458140984,49.03185,193759,15396,575,NA,1671,NA,551,NA,327,69,3951.69670326533,313.999981644584
"Alabama",2020-05-27,16032,583,NA,71,7.79085431204411,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,326.97114222694,0.0032697114222694,0.0363647704590818,11.8902305338265,49.03185,195794,15843,581,NA,1719,NA,560,NA,334,70,3993.20033814755,323.11650488407
"Alabama",2020-05-28,16530,591,NA,72,10.1566634748638,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,337.127805701804,0.00337127805701804,0.0357531760435572,12.0533897864347,49.03185,200481,16310,590,NA,1765,NA,566,NA,338,71,4088.79126526941,332.640926255077
"Alabama",2020-05-29,17031,610,NA,73,10.2178481945919,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,347.345653896396,0.00347345653896396,0.0358170395161764,12.4408930113793,49.03185,208883,16823,605,NA,1800,NA,577,NA,344,72,4260.14927032123,343.103513328581
"Alabama",2020-05-30,17359,618,NA,74,6.6895293569384,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,354.035183253334,0.00354035183253334,0.0356011290972982,12.6040522639876,49.03185,212201,17359,618,NA,1826,NA,583,NA,349,73,4327.8195703405,354.035183253334
"Alabama",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217553,17903,631,NA,1844,NA,589,NA,355,74,NA,NA
"Alaska",2020-03-26,56,1,NA,1,2.05045485923627,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.65503147448209,0.0000765503147448209,0.0178571428571429,0.136696990615752,7.31545,1860,59,1,NA,3,NA,NA,NA,NA,1,254.256402545298,8.06512244632934
"Alaska",2020-03-27,58,1,NA,2,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.92842545571359,0.0000792842545571359,0.0172413793103448,0.136696990615752,7.31545,2388,69,1,NA,3,NA,NA,NA,NA,2,326.432413590415,9.43209235248686
"Alaska",2020-03-28,85,2,"Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses) <br> Restrict internal borders <br> Social distancing",3,3.69081874662529,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,11.6192442023389,0.000116192442023389,0.0235294117647059,0.273393981231503,7.31545,2921,85,2,NA,5,NA,NA,NA,NA,3,399.29190958861,11.6192442023389
"Alaska",2020-03-29,102,2,NA,4,2.32384884046778,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,13.9430930428067,0.000139430930428067,0.0196078431372549,0.273393981231503,7.31545,3334,102,2,NA,6,NA,NA,NA,NA,4,455.747766712916,13.9430930428067
"Alaska",2020-03-30,114,3,NA,5,1.64036388738902,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,15.5834569301957,0.000155834569301957,0.0263157894736842,0.410090971847255,7.31545,3654,114,3,NA,7,NA,NA,NA,NA,5,499.490803709956,15.5834569301957
"Alaska",2020-03-31,119,3,NA,6,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,16.2669418832744,0.000162669418832744,0.0252100840336134,0.410090971847255,7.31545,3713,119,3,NA,7,NA,NA,NA,NA,6,507.555926156286,16.2669418832744
"Alaska",2020-04-01,132,3,"Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses)",7,1.77706087800477,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,18.0440027612792,0.000180440027612792,0.0227272727272727,0.410090971847255,7.31545,4603,133,3,NA,9,NA,NA,NA,NA,7,629.216247804305,18.180699751895
"Alaska",2020-04-02,143,3,NA,8,1.50366689677327,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,19.5476696580525,0.000195476696580525,0.020979020979021,0.410090971847255,7.31545,5022,143,3,NA,9,NA,NA,NA,NA,8,686.492286872304,19.5476696580525
"Alaska",2020-04-03,157,3,"Public awareness",9,1.91375786862052,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,21.461427526673,0.00021461427526673,0.0191082802547771,0.410090971847255,7.31545,6016,157,3,NA,15,NA,NA,NA,NA,9,822.369095544362,21.461427526673
"Alaska",2020-04-04,171,5,NA,10,1.91375786862052,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,23.3751853952935,0.000233751853952935,0.0292397660818713,0.683484953078758,7.31545,6040,171,5,NA,16,NA,NA,NA,NA,10,825.64982331914,23.3751853952935
"Alaska",2020-04-05,185,6,NA,11,1.91375786862052,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.288943263914,0.00025288943263914,0.0324324324324324,0.82018194369451,7.31545,6284,185,6,NA,20,NA,NA,NA,NA,11,859.003889029383,25.288943263914
"Alaska",2020-04-06,190,6,NA,12,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.9724282169928,0.000259724282169928,0.0315789473684211,0.82018194369451,7.31545,6883,191,6,NA,23,NA,NA,NA,NA,12,940.885386408218,26.1091252076086
