"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-04-08,2328,66,22,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,47.4793425090018,0.000474793425090018,0.0283505154639175,1.34606383401809,49.03185,19122,2369,66,NA,314,NA,NA,NA,NA,21,389.991403546878,48.3155336786191
"Alabama",2020-04-09,2703,70,23,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,55.1274324750137,0.000551274324750137,0.0258971513133555,1.42764346032222,49.03185,20827,2769,74,NA,333,NA,NA,NA,NA,22,424.764719259012,56.4734963090318
"Alabama",2020-04-10,2947,80,24,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,60.1037896795654,0.000601037896795654,0.0271462504241602,1.63159252608254,49.03185,21026,2968,80,NA,368,NA,NA,NA,NA,23,428.823305667643,60.5320827176621
"Alabama",2020-04-11,3217,92,25,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,65.610414455094,0.00065610414455094,0.0285980727385763,1.87633140499492,49.03185,21249,3191,91,NA,402,NA,NA,NA,NA,24,433.371369834098,65.0801468841172
"Alabama",2020-04-12,3563,93,26,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,72.6670521304009,0.00072667052130401,0.0261015997754701,1.89672631157095,49.03185,21583,3525,93,NA,437,NA,189,NA,119,25,440.183268630492,71.8920456805117
"Alabama",2020-04-13,3734,99,27,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,76.1545811549024,0.000761545811549024,0.0265131226566685,2.01909575102714,49.03185,29182,3734,99,NA,457,NA,189,NA,119,26,595.164163701757,76.1545811549024
"Alabama",2020-04-14,3953,114,28,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,80.6210656950533,0.000806210656950533,0.0288388565646345,2.32501934966761,49.03185,33117,3876,110,NA,493,NA,210,NA,132,27,675.418121078442,79.0506578886989
"Alabama",2020-04-15,4075,118,29,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,83.1092442973292,0.000831092442973292,0.0289570552147239,2.40659897597174,49.03185,34077,4113,121,NA,525,NA,219,NA,134,28,694.997231391432,83.8842507472184
"Alabama",2020-04-16,4345,133,30,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,88.6158690728577,0.000886158690728577,0.0306098964326812,2.71252257461222,49.03185,36391,4345,133,NA,553,NA,227,NA,137,29,742.19104520837,88.6158690728577
"Alabama",2020-04-17,4571,148,31,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,93.2251179590409,0.000932251179590409,0.0323780354408226,3.01844617325269,49.03185,37848,4530,144,NA,594,NA,247,NA,148,30,771.906424089648,92.3889267894236
"Alaska",2020-03-26,56,1,1,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.65503147448209,0.0000765503147448209,0.0178571428571429,0.136696990615752,7.31545,1860,59,1,NA,3,NA,NA,NA,NA,1,254.256402545298,8.06512244632934
"Alaska",2020-03-27,58,1,2,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.92842545571359,0.0000792842545571359,0.0172413793103448,0.136696990615752,7.31545,2388,69,1,NA,3,NA,NA,NA,NA,2,326.432413590415,9.43209235248686
"Alaska",2020-03-28,85,2,3,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,11.6192442023389,0.000116192442023389,0.0235294117647059,0.273393981231503,7.31545,2921,85,2,NA,5,NA,NA,NA,NA,3,399.29190958861,11.6192442023389
"Alaska",2020-03-29,102,2,4,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,13.9430930428067,0.000139430930428067,0.0196078431372549,0.273393981231503,7.31545,3334,102,2,NA,6,NA,NA,NA,NA,4,455.747766712916,13.9430930428067
"Alaska",2020-03-30,114,3,5,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,15.5834569301957,0.000155834569301957,0.0263157894736842,0.410090971847255,7.31545,3654,114,3,NA,7,NA,NA,NA,NA,5,499.490803709956,15.5834569301957
"Alaska",2020-03-31,119,3,6,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,16.2669418832744,0.000162669418832744,0.0252100840336134,0.410090971847255,7.31545,3713,119,3,NA,7,NA,NA,NA,NA,6,507.555926156286,16.2669418832744
"Alaska",2020-04-01,132,3,7,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,18.0440027612792,0.000180440027612792,0.0227272727272727,0.410090971847255,7.31545,4603,133,3,NA,9,NA,NA,NA,NA,7,629.216247804305,18.180699751895
"Alaska",2020-04-02,143,3,8,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,19.5476696580525,0.000195476696580525,0.020979020979021,0.410090971847255,7.31545,5022,143,3,NA,9,NA,NA,NA,NA,8,686.492286872304,19.5476696580525
"Alaska",2020-04-03,157,3,9,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,21.461427526673,0.00021461427526673,0.0191082802547771,0.410090971847255,7.31545,6016,157,3,NA,15,NA,NA,NA,NA,9,822.369095544362,21.461427526673
"Alaska",2020-04-04,171,5,10,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,23.3751853952935,0.000233751853952935,0.0292397660818713,0.683484953078758,7.31545,6040,171,5,NA,16,NA,NA,NA,NA,10,825.64982331914,23.3751853952935
"Alaska",2020-04-05,185,6,11,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.288943263914,0.00025288943263914,0.0324324324324324,0.82018194369451,7.31545,6284,185,6,NA,20,NA,NA,NA,NA,11,859.003889029383,25.288943263914
"Alaska",2020-04-06,190,6,12,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.9724282169928,0.000259724282169928,0.0315789473684211,0.82018194369451,7.31545,6883,191,6,NA,23,NA,NA,NA,NA,12,940.885386408218,26.1091252076086
"Alaska",2020-04-07,213,6,13,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,29.1164590011551,0.000291164590011551,0.028169014084507,0.82018194369451,7.31545,6913,213,6,NA,23,NA,NA,NA,NA,13,944.986296126691,29.1164590011551
"Alaska",2020-04-08,226,7,14,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,30.8935198791599,0.000308935198791599,0.0309734513274336,0.956878934310261,7.31545,7068,226,7,NA,27,NA,NA,NA,NA,14,966.174329672132,30.8935198791599
"Alaska",2020-04-09,235,7,15,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,32.1237927947016,0.000321237927947016,0.0297872340425532,0.956878934310261,7.31545,7223,235,7,NA,27,NA,NA,NA,NA,15,987.362363217574,32.1237927947016
"Alaska",2020-04-10,246,7,16,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,33.6274596914749,0.000336274596914749,0.0284552845528455,0.956878934310261,7.31545,7432,246,7,NA,28,NA,NA,NA,NA,16,1015.93203425627,33.6274596914749
"Alaska",2020-04-11,257,8,17,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,35.1311265882482,0.000351311265882482,0.0311284046692607,1.09357592492601,7.31545,7732,257,8,NA,31,NA,NA,NA,NA,17,1056.94113144099,35.1311265882482
"Alaska",2020-04-12,272,8,18,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.1815814474844,0.000371815814474844,0.0294117647058824,1.09357592492601,7.31545,8038,272,8,NA,31,NA,NA,NA,NA,18,1098.77041056941,37.1815814474844
"Alaska",2020-04-13,277,8,19,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.8650664005632,0.000378650664005632,0.0288808664259928,1.09357592492601,7.31545,7830,277,8,NA,32,NA,NA,NA,NA,19,1070.33743652133,37.8650664005632
"Alaska",2020-04-14,285,9,20,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,38.9586423254892,0.000389586423254892,0.0315789473684211,1.23027291554176,7.31545,8348,285,9,NA,32,NA,NA,NA,NA,20,1141.14647766029,38.9586423254892
"Alaska",2020-04-15,293,9,21,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,40.0522182504152,0.000400522182504152,0.0307167235494881,1.23027291554176,7.31545,8664,293,9,NA,34,NA,NA,NA,NA,21,1184.34272669487,40.0522182504152
"Alaska",2020-04-16,300,9,22,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,41.0090971847255,0.000410090971847255,0.03,1.23027291554176,7.31545,8735,300,9,NA,35,NA,NA,NA,NA,22,1194.04821302859,41.0090971847255
"Alaska",2020-04-17,309,9,23,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,42.2393701002672,0.000422393701002672,0.029126213592233,1.23027291554176,7.31545,9450,309,9,NA,36,NA,NA,NA,NA,23,1291.78656131885,42.2393701002672
"Arizona",2020-03-20,68,NA,1,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,0.934230579372711,0.00000934230579372711,NA,NA,72.78717,276,65,NA,NA,NA,NA,NA,NA,NA,1,3.79187705745394,0.893014524400385
"Arizona",2020-03-21,104,1,2,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,1.42882323904062,0.0000142882323904062,0.00961538461538462,0.0137386849907752,72.78717,344,104,1,NA,NA,NA,NA,NA,NA,2,4.72610763682666,1.42882323904062
"Arizona",2020-03-22,152,2,3,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,2.08828011859782,0.0000208828011859782,0.0131578947368421,0.0274773699815503,72.78717,434,152,2,NA,NA,NA,NA,NA,NA,3,5.96258928599642,2.08828011859782
"Arizona",2020-03-23,235,2,4,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,3.22859097283216,0.0000322859097283216,0.00851063829787234,0.0274773699815503,72.78717,574,265,2,NA,NA,NA,NA,NA,NA,4,7.88600518470494,3.64075152255542
"Arizona",2020-03-24,326,5,5,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,4.4788113069927,0.000044788113069927,0.0153374233128834,0.0686934249538758,72.78717,670,357,5,NA,NA,NA,NA,NA,NA,5,9.20491894381936,4.90471054170673
"Arizona",2020-03-25,401,6,6,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,5.50921268130084,0.0000550921268130084,0.0149625935162095,0.082432109944651,72.78717,773,450,6,NA,NA,NA,NA,NA,NA,6,10.6200034978692,6.18240824584882
"Arizona",2020-03-26,508,8,7,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,6.97925197531378,0.0000697925197531378,0.015748031496063,0.109909479926201,72.78717,924,577,8,NA,NA,NA,NA,NA,NA,7,12.6945449314762,7.92722123967727
"Arizona",2020-03-27,665,13,8,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,9.13622551886548,0.0000913622551886548,0.0195488721804511,0.178602904880077,72.78717,8191,736,13,NA,NA,NA,NA,NA,NA,8,112.533568759439,10.1116721532105
"Arizona",2020-03-28,773,15,9,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,10.6200034978692,0.000106200034978692,0.019404915912031,0.206080274861627,72.78717,8328,873,15,NA,NA,NA,NA,NA,NA,9,114.415768603176,11.9938719969467
"Arizona",2020-03-29,919,17,10,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,12.6258515065224,0.000126258515065224,0.0184983677910773,0.233557644843178,72.78717,13872,919,17,NA,NA,NA,NA,NA,NA,10,190.583038192033,12.6258515065224
"Arizona",2020-03-30,1157,20,11,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,15.8956585343269,0.000158956585343269,0.017286084701815,0.274773699815503,72.78717,16759,1157,20,NA,NA,NA,NA,NA,NA,11,230.246621760401,15.8956585343269
"Arizona",2020-03-31,1289,24,12,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,17.7091649531092,0.000177091649531092,0.0186190845616757,0.329728439778604,72.78717,19371,1289,24,NA,NA,NA,NA,NA,NA,12,266.132066956306,17.7091649531092
"Arizona",2020-04-01,1530,29,13,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,21.020188035886,0.00021020188035886,0.0189542483660131,0.39842186473248,72.78717,21058,1413,29,NA,NA,NA,NA,NA,NA,13,289.309228535743,19.4127618919653
"Arizona",2020-04-02,1715,32,14,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,23.5618447591794,0.000235618447591794,0.0186588921282799,0.439637919704805,72.78717,22709,1598,32,NA,NA,NA,NA,NA,NA,14,311.991797455513,21.9544186152587
"Arizona",2020-04-03,1937,41,15,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,26.6118328271315,0.000266118328271315,0.0211667527103769,0.563286084621782,72.78717,24673,1769,41,NA,NA,NA,NA,NA,NA,15,338.974574777396,24.3037337486813
"Arizona",2020-04-04,2187,52,16,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,30.0465040748253,0.000300465040748253,0.0237768632830361,0.714411619520308,72.78717,27160,2019,52,NA,NA,NA,NA,NA,NA,16,373.142684349453,27.738404996375
"Arizona",2020-04-05,2486,64,17,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,34.154370887067,0.00034154370887067,0.0257441673370877,0.87927583940961,72.78717,27410,2269,64,NA,NA,NA,NA,NA,NA,17,376.577355597147,31.1730762440688
"Arizona",2020-04-06,2732,65,18,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,37.5340873947977,0.000375340873947977,0.023792093704246,0.893014524400385,72.78717,32534,2456,65,NA,NA,NA,NA,NA,NA,18,446.974377489879,33.7422103373438
"Arizona",2020-04-07,2870,73,19,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,39.4300259235247,0.000394300259235247,0.0254355400696864,1.00292400432659,72.78717,33375,2575,73,NA,NA,NA,NA,NA,NA,19,458.528611567121,35.377113851246
"Arizona",2020-04-08,3036,80,20,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,41.7106476319934,0.000417106476319934,0.0263504611330698,1.09909479926201,72.78717,34564,2726,80,NA,NA,NA,NA,NA,NA,20,474.863908021153,37.4516552848531
"Arizona",2020-04-09,3018,89,21,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,41.4633513021594,0.000414633513021594,0.0294897282968854,1.22274296417899,72.78717,37178,3018,89,NA,NA,NA,NA,NA,NA,21,510.776830587039,41.4633513021594
"Arizona",2020-04-10,3112,97,22,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,42.7547876912923,0.000427547876912923,0.0311696658097686,1.33265244410519,72.78717,37734,3112,97,NA,NA,NA,NA,NA,NA,22,518.41553944191,42.7547876912923
"Arizona",2020-04-11,3393,108,23,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,46.6153581737001,0.000466153581737001,0.0318302387267905,1.48377797900372,72.78717,40530,3393,108,NA,NA,NA,NA,NA,NA,23,556.828902676117,46.6153581737001
"Arizona",2020-04-12,3542,115,24,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,48.6624222373256,0.000486624222373256,0.0324675324675325,1.57994877393914,72.78717,42109,3539,115,NA,NA,NA,NA,NA,NA,24,578.522286276551,48.6212061823533
"Arizona",2020-04-13,3705,122,25,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,50.901827890822,0.00050901827890822,0.0329284750337382,1.67611956887457,72.78717,43347,3702,122,525,NA,286,NA,195,NA,25,595.530778295131,50.8606118358496
"Arizona",2020-04-14,3809,131,26,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,52.3306511298626,0.000523306511298626,0.0343922289314781,1.79976773379155,72.78717,44096,3806,131,580,NA,286,NA,216,NA,26,605.821053353221,52.2894350748903
"Arizona",2020-04-15,3964,142,27,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,54.4601473034327,0.000544601473034327,0.0358224016145308,1.95089326869007,72.78717,45310,3962,142,590,NA,286,NA,202,NA,27,622.499816932023,54.4326699334512
"Arizona",2020-04-16,4237,150,28,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,58.2108083059144,0.000582108083059144,0.0354024073637007,2.06080274861627,72.78717,47398,4234,150,578,NA,278,NA,188,NA,28,651.186191192761,58.169592250942
"Arizona",2020-04-17,4511,169,29,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,61.9752079933867,0.000619752079933867,0.037463976945245,2.321837763441,72.78717,49230,4507,169,566,NA,285,NA,178,NA,29,676.355462095861,61.9202532534236
"Arkansas",2020-03-20,100,NA,2,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,3.31366781938125,0.0000331366781938125,NA,NA,30.17804,447,96,NA,NA,NA,NA,NA,NA,NA,1,14.8120951526342,3.181121106606
"Arkansas",2020-03-21,122,NA,3,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,4.04267473964512,0.0000404267473964512,NA,NA,30.17804,685,118,NA,NA,NA,NA,NA,NA,NA,2,22.6986245627615,3.91012802686987
"Arkansas",2020-03-22,165,NA,4,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,5.46755190197906,0.0000546755190197906,NA,NA,30.17804,876,165,NA,13,NA,NA,NA,NA,NA,3,29.0277300977797,5.46755190197906
"Arkansas",2020-03-23,192,NA,5,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,6.36224221321199,0.0000636224221321199,NA,NA,30.17804,1080,174,NA,13,NA,NA,NA,NA,NA,4,35.7876124493175,5.76578200572337
"Arkansas",2020-03-24,219,2,6,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,7.25693252444493,0.0000725693252444493,0.0091324200913242,0.0662733563876249,30.17804,1165,218,NA,22,NA,NA,NA,NA,NA,5,38.6042300957915,7.22379584625111
"Arkansas",2020-03-25,280,2,7,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,9.27826989426749,0.0000927826989426749,0.00714285714285714,0.0662733563876249,30.17804,1717,280,2,22,NA,NA,NA,4,NA,6,56.895676458776,9.27826989426749
"Arkansas",2020-03-26,335,2,8,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,11.1007871949272,0.000111007871949272,0.00597014925373134,0.0662733563876249,30.17804,1839,335,3,41,NA,NA,NA,13,NA,7,60.9383511984211,11.1007871949272
"Arkansas",2020-03-27,381,3,9,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,12.6250743918425,0.000126250743918425,0.0078740157480315,0.0994100345814374,30.17804,1926,381,3,48,NA,NA,NA,17,NA,8,63.8212422012828,12.6250743918425
"Arkansas",2020-03-28,409,5,10,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,13.5529013812693,0.000135529013812693,0.0122249388753056,0.165683390969062,30.17804,3342,404,5,48,NA,NA,NA,17,NA,9,110.742778523721,13.3872179903002
"Arkansas",2020-03-29,426,6,11,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,14.1162249105641,0.000141162249105641,0.0140845070422535,0.198820069162875,30.17804,3453,426,6,43,NA,NA,NA,16,NA,10,114.420949803234,14.1162249105641
"Arkansas",2020-03-30,473,7,12,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,15.6736487856733,0.000156736487856733,0.0147991543340381,0.231956747356687,30.17804,5735,473,7,62,NA,NA,NA,21,NA,11,190.038849441514,15.6736487856733
"Arkansas",2020-03-31,523,8,13,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,17.3304826953639,0.000173304826953639,0.0152963671128107,0.2650934255505,30.17804,6482,523,8,64,NA,NA,NA,23,NA,12,214.791948052292,17.3304826953639
