"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alaska",2020-03-26,56,1,1,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.65503147448209,0.0000765503147448209,0.0178571428571429,0.136696990615752,7.31545,1860,59,1,NA,3,NA,NA,NA,NA,1,254.256402545298,8.06512244632934
"Alaska",2020-03-27,58,1,2,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.92842545571359,0.0000792842545571359,0.0172413793103448,0.136696990615752,7.31545,2388,69,1,NA,3,NA,NA,NA,NA,2,326.432413590415,9.43209235248686
"Alaska",2020-03-28,85,2,3,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,11.6192442023389,0.000116192442023389,0.0235294117647059,0.273393981231503,7.31545,2921,85,2,NA,5,NA,NA,NA,NA,3,399.29190958861,11.6192442023389
"Alaska",2020-03-29,102,2,4,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,13.9430930428067,0.000139430930428067,0.0196078431372549,0.273393981231503,7.31545,3334,102,2,NA,6,NA,NA,NA,NA,4,455.747766712916,13.9430930428067
"Alaska",2020-03-30,114,3,5,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,15.5834569301957,0.000155834569301957,0.0263157894736842,0.410090971847255,7.31545,3654,114,3,NA,7,NA,NA,NA,NA,5,499.490803709956,15.5834569301957
"Alaska",2020-03-31,119,3,6,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,16.2669418832744,0.000162669418832744,0.0252100840336134,0.410090971847255,7.31545,3713,119,3,NA,7,NA,NA,NA,NA,6,507.555926156286,16.2669418832744
"Alaska",2020-04-01,132,3,7,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,18.0440027612792,0.000180440027612792,0.0227272727272727,0.410090971847255,7.31545,4603,133,3,NA,9,NA,NA,NA,NA,7,629.216247804305,18.180699751895
"Alaska",2020-04-02,143,3,8,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,19.5476696580525,0.000195476696580525,0.020979020979021,0.410090971847255,7.31545,5022,143,3,NA,9,NA,NA,NA,NA,8,686.492286872304,19.5476696580525
"Alaska",2020-04-03,157,3,9,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,21.461427526673,0.00021461427526673,0.0191082802547771,0.410090971847255,7.31545,6016,157,3,NA,15,NA,NA,NA,NA,9,822.369095544362,21.461427526673
"Alaska",2020-04-04,171,5,10,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,23.3751853952935,0.000233751853952935,0.0292397660818713,0.683484953078758,7.31545,6040,171,5,NA,16,NA,NA,NA,NA,10,825.64982331914,23.3751853952935
"Alaska",2020-04-05,185,6,11,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.288943263914,0.00025288943263914,0.0324324324324324,0.82018194369451,7.31545,6284,185,6,NA,20,NA,NA,NA,NA,11,859.003889029383,25.288943263914
"Alaska",2020-04-06,190,6,12,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.9724282169928,0.000259724282169928,0.0315789473684211,0.82018194369451,7.31545,6883,191,6,NA,23,NA,NA,NA,NA,12,940.885386408218,26.1091252076086
"Alaska",2020-04-07,213,6,13,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,29.1164590011551,0.000291164590011551,0.028169014084507,0.82018194369451,7.31545,6913,213,6,NA,23,NA,NA,NA,NA,13,944.986296126691,29.1164590011551
"Arizona",2020-03-20,68,NA,1,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,0.934230579372711,0.00000934230579372711,NA,NA,72.78717,276,65,NA,NA,NA,NA,NA,NA,NA,1,3.79187705745394,0.893014524400385
"Arizona",2020-03-21,104,1,2,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,1.42882323904062,0.0000142882323904062,0.00961538461538462,0.0137386849907752,72.78717,344,104,1,NA,NA,NA,NA,NA,NA,2,4.72610763682666,1.42882323904062
"Arizona",2020-03-22,152,2,3,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,2.08828011859782,0.0000208828011859782,0.0131578947368421,0.0274773699815503,72.78717,434,152,2,NA,NA,NA,NA,NA,NA,3,5.96258928599642,2.08828011859782
"Arizona",2020-03-23,235,2,4,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,3.22859097283216,0.0000322859097283216,0.00851063829787234,0.0274773699815503,72.78717,574,265,2,NA,NA,NA,NA,NA,NA,4,7.88600518470494,3.64075152255542
"Arizona",2020-03-24,326,5,5,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,4.4788113069927,0.000044788113069927,0.0153374233128834,0.0686934249538758,72.78717,670,357,5,NA,NA,NA,NA,NA,NA,5,9.20491894381936,4.90471054170673
"Arizona",2020-03-25,401,6,6,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,5.50921268130084,0.0000550921268130084,0.0149625935162095,0.082432109944651,72.78717,773,450,6,NA,NA,NA,NA,NA,NA,6,10.6200034978692,6.18240824584882
"Arizona",2020-03-26,508,8,7,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,6.97925197531378,0.0000697925197531378,0.015748031496063,0.109909479926201,72.78717,924,577,8,NA,NA,NA,NA,NA,NA,7,12.6945449314762,7.92722123967727
"Arizona",2020-03-27,665,13,8,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,9.13622551886548,0.0000913622551886548,0.0195488721804511,0.178602904880077,72.78717,8191,736,13,NA,NA,NA,NA,NA,NA,8,112.533568759439,10.1116721532105
"Arizona",2020-03-28,773,15,9,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,10.6200034978692,0.000106200034978692,0.019404915912031,0.206080274861627,72.78717,8328,873,15,NA,NA,NA,NA,NA,NA,9,114.415768603176,11.9938719969467
"Arizona",2020-03-29,919,17,10,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,12.6258515065224,0.000126258515065224,0.0184983677910773,0.233557644843178,72.78717,13872,919,17,NA,NA,NA,NA,NA,NA,10,190.583038192033,12.6258515065224
"Arizona",2020-03-30,1157,20,11,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,15.8956585343269,0.000158956585343269,0.017286084701815,0.274773699815503,72.78717,16759,1157,20,NA,NA,NA,NA,NA,NA,11,230.246621760401,15.8956585343269
"Arizona",2020-03-31,1289,24,12,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,17.7091649531092,0.000177091649531092,0.0186190845616757,0.329728439778604,72.78717,19371,1289,24,NA,NA,NA,NA,NA,NA,12,266.132066956306,17.7091649531092
"Arizona",2020-04-01,1530,29,13,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,21.020188035886,0.00021020188035886,0.0189542483660131,0.39842186473248,72.78717,21058,1413,29,NA,NA,NA,NA,NA,NA,13,289.309228535743,19.4127618919653
"Arizona",2020-04-02,1715,32,14,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,23.5618447591794,0.000235618447591794,0.0186588921282799,0.439637919704805,72.78717,22709,1598,32,NA,NA,NA,NA,NA,NA,14,311.991797455513,21.9544186152587
"Arizona",2020-04-03,1937,41,15,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,26.6118328271315,0.000266118328271315,0.0211667527103769,0.563286084621782,72.78717,24673,1769,41,NA,NA,NA,NA,NA,NA,15,338.974574777396,24.3037337486813
"Arizona",2020-04-04,2187,52,16,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,30.0465040748253,0.000300465040748253,0.0237768632830361,0.714411619520308,72.78717,27160,2019,52,NA,NA,NA,NA,NA,NA,16,373.142684349453,27.738404996375
"Arizona",2020-04-05,2486,64,17,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,34.154370887067,0.00034154370887067,0.0257441673370877,0.87927583940961,72.78717,27410,2269,64,NA,NA,NA,NA,NA,NA,17,376.577355597147,31.1730762440688
"Arizona",2020-04-06,2732,65,18,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,37.5340873947977,0.000375340873947977,0.023792093704246,0.893014524400385,72.78717,32534,2456,65,NA,NA,NA,NA,NA,NA,18,446.974377489879,33.7422103373438
"Arizona",2020-04-07,2870,73,19,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,39.4300259235247,0.000394300259235247,0.0254355400696864,1.00292400432659,72.78717,33375,2575,73,NA,NA,NA,NA,NA,NA,19,458.528611567121,35.377113851246
"Arkansas",2020-03-20,100,NA,2,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,3.31366781938125,0.0000331366781938125,NA,NA,30.17804,447,96,NA,NA,NA,NA,NA,NA,NA,1,14.8120951526342,3.181121106606
"Arkansas",2020-03-21,122,NA,3,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,4.04267473964512,0.0000404267473964512,NA,NA,30.17804,685,118,NA,NA,NA,NA,NA,NA,NA,2,22.6986245627615,3.91012802686987
"Arkansas",2020-03-22,165,NA,4,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,5.46755190197906,0.0000546755190197906,NA,NA,30.17804,876,165,NA,13,NA,NA,NA,NA,NA,3,29.0277300977797,5.46755190197906
"Arkansas",2020-03-23,192,NA,5,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,6.36224221321199,0.0000636224221321199,NA,NA,30.17804,1080,174,NA,13,NA,NA,NA,NA,NA,4,35.7876124493175,5.76578200572337
"Arkansas",2020-03-24,219,2,6,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,7.25693252444493,0.0000725693252444493,0.0091324200913242,0.0662733563876249,30.17804,1165,218,NA,22,NA,NA,NA,NA,NA,5,38.6042300957915,7.22379584625111
"Arkansas",2020-03-25,280,2,7,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,9.27826989426749,0.0000927826989426749,0.00714285714285714,0.0662733563876249,30.17804,1717,280,2,22,NA,NA,NA,4,NA,6,56.895676458776,9.27826989426749
"Arkansas",2020-03-26,335,2,8,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,11.1007871949272,0.000111007871949272,0.00597014925373134,0.0662733563876249,30.17804,1839,335,3,41,NA,NA,NA,13,NA,7,60.9383511984211,11.1007871949272
"Arkansas",2020-03-27,381,3,9,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,12.6250743918425,0.000126250743918425,0.0078740157480315,0.0994100345814374,30.17804,1926,381,3,48,NA,NA,NA,17,NA,8,63.8212422012828,12.6250743918425
"Arkansas",2020-03-28,409,5,10,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,13.5529013812693,0.000135529013812693,0.0122249388753056,0.165683390969062,30.17804,3342,404,5,48,NA,NA,NA,17,NA,9,110.742778523721,13.3872179903002
"Arkansas",2020-03-29,426,6,11,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,14.1162249105641,0.000141162249105641,0.0140845070422535,0.198820069162875,30.17804,3453,426,6,43,NA,NA,NA,16,NA,10,114.420949803234,14.1162249105641
"Arkansas",2020-03-30,473,7,12,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,15.6736487856733,0.000156736487856733,0.0147991543340381,0.231956747356687,30.17804,5735,473,7,62,NA,NA,NA,21,NA,11,190.038849441514,15.6736487856733
"Arkansas",2020-03-31,523,8,13,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,17.3304826953639,0.000173304826953639,0.0152963671128107,0.2650934255505,30.17804,6482,523,8,64,NA,NA,NA,23,NA,12,214.791948052292,17.3304826953639
"Arkansas",2020-04-01,584,10,14,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,19.3518200651865,0.000193518200651865,0.0171232876712329,0.331366781938125,30.17804,7938,584,10,56,90,NA,NA,25,32,13,263.038951502483,19.3518200651865
"Arkansas",2020-04-02,643,12,15,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,21.3068840786214,0.000213068840786214,0.0186625194401244,0.397640138325749,30.17804,8523,643,12,66,100,NA,NA,23,32,14,282.423908245864,21.3068840786214
"Arkansas",2020-04-03,704,12,16,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,23.328221448444,0.00023328221448444,0.0170454545454545,0.397640138325749,30.17804,9699,704,12,71,105,NA,NA,26,39,15,321.392641801787,23.328221448444
"Arkansas",2020-04-04,743,14,17,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,24.6205518980027,0.000246205518980027,0.018842530282638,0.463913494713374,30.17804,10370,743,14,72,106,NA,NA,23,39,16,343.627352869835,24.6205518980027
"Arkansas",2020-04-05,837,16,18,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,27.735399648221,0.00027735399648221,0.019115890083632,0.530186851100999,30.17804,11242,830,16,67,130,NA,NA,27,39,17,372.52253625484,27.5034429008643
"Arkansas",2020-04-06,875,16,19,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,28.9945934195859,0.000289945934195859,0.0182857142857143,0.530186851100999,30.17804,12845,875,16,74,137,NA,NA,22,39,18,425.640631399521,28.9945934195859
"Arkansas",2020-04-07,946,18,20,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,31.3472975713466,0.000313472975713466,0.0190274841437632,0.596460207488624,30.17804,13638,946,16,74,148,NA,NA,26,43,19,451.918017207214,31.3472975713466
"California",2020-03-04,35,1,NA,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.088580184415339,0.00000088580184415339,0.0285714285714286,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,1,1.30339414211142,0.134135707828942
"California",2020-03-05,51,1,1,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.129073983005208,0.00000129073983005208,0.0196078431372549,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,2,1.30339414211142,0.134135707828942
"California",2020-03-06,59,1,2,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.149320882300143,0.00000149320882300143,0.0169491525423729,0.00253086241186683,395.12223,522,60,NA,NA,NA,NA,NA,NA,NA,3,1.32111017899448,0.15185174471201
"California",2020-03-07,81,1,3,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.204999855361213,0.00000204999855361213,0.0123456790123457,0.00253086241186683,395.12223,531,69,NA,NA,NA,NA,NA,NA,NA,4,1.34388794070129,0.174629506418811
"California",2020-03-08,95,1,4,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.240431929127349,0.00000240431929127349,0.0105263157894737,0.00253086241186683,395.12223,550,88,NA,NA,NA,NA,NA,NA,NA,5,1.39197432652676,0.222715892244281
"California",2020-03-09,101,1,5,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.25561710359855,0.0000025561710359855,0.0099009900990099,0.00253086241186683,395.12223,804,114,NA,NA,NA,NA,NA,NA,NA,6,2.03481337914093,0.288518314952819
"California",2020-03-10,144,2,6,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.364444187308823,0.00000364444187308823,0.0138888888888889,0.00506172482373366,395.12223,823,133,NA,NA,NA,NA,NA,NA,NA,7,2.0828997649664,0.336604700778288
"California",2020-03-11,178,4,7,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.450493509312296,0.00000450493509312296,0.0224719101123595,0.0101234496474673,395.12223,1073,157,NA,NA,NA,NA,NA,NA,NA,8,2.71561536793311,0.397345398663092
"California",2020-03-12,221,4,8,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.559320593022569,0.00000559320593022569,0.0180995475113122,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,9,2.82950417646712,0.511234207197099
"California",2020-03-13,281,4,9,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.711172337734579,0.00000711172337734579,0.0142348754448399,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,10,2.82950417646712,0.511234207197099
"California",2020-03-14,372,3,10,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.941480817214461,0.00000941480817214461,0.00806451612903226,0.00759258723560049,395.12223,1168,252,5,NA,NA,NA,NA,NA,NA,11,2.95604729706046,0.637777327790441
"California",2020-03-15,373,5,11,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.944011679626327,0.00000944011679626327,0.0134048257372654,0.0126543120593341,395.12223,1209,293,5,NA,NA,NA,NA,NA,NA,12,3.059812655947,0.741542686676981
"California",2020-03-16,557,7,12,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.40969036340982,0.0000140969036340982,0.0125673249551167,0.0177160368830678,395.12223,8316,335,6,NA,NA,NA,NA,NA,NA,13,21.0466518170846,0.847838907975388
"California",2020-03-17,700,12,13,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.77160368830678,0.0000177160368830678,0.0171428571428571,0.030370348942402,395.12223,8464,483,11,NA,NA,NA,NA,NA,NA,14,21.4212194540408,1.22240654493168
"California",2020-03-18,828,16,14,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.09555407702573,0.0000209555407702573,0.0193236714975845,0.0404937985898693,395.12223,8592,611,13,NA,NA,NA,NA,NA,NA,15,21.7451698427598,1.54635693365063
"California",2020-03-19,1005,18,15,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.54351672392616,0.0000254351672392616,0.017910447761194,0.0455555234136029,395.12223,9711,924,18,NA,NA,NA,NA,NA,NA,16,24.5772048816388,2.33851686856495
"California",2020-03-20,1243,24,16,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,3.14586197795047,0.0000314586197795047,0.0193081255028158,0.0607406978848039,395.12223,11487,1063,20,NA,NA,NA,NA,NA,NA,17,29.0720165251143,2.69030674381444
"California",2020-03-21,1405,25,17,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,3.55586168867289,0.0000355586168867289,0.0177935943060498,0.0632715602966707,395.12223,12528,1279,24,NA,NA,NA,NA,NA,NA,18,31.7066442958676,3.23697302477767
"California",2020-03-22,1646,30,18,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,4.1657995299328,0.000041657995299328,0.0182260024301337,0.0759258723560049,395.12223,12840,1536,27,NA,NA,NA,NA,NA,NA,19,32.4962733683701,3.88740466462745
"California",2020-03-23,2108,39,19,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,5.33505796421528,0.0000533505796421528,0.0185009487666034,0.0987036340628063,395.12223,14300,1733,27,NA,NA,NA,NA,NA,NA,20,36.1913324896957,4.38598455976522
"California",2020-03-24,2538,50,20,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,6.42332880131801,0.0000642332880131801,0.0197005516154452,0.126543120593341,395.12223,15554,2102,40,NA,NA,NA,NA,NA,NA,21,39.3650339541767,5.31987278974407
"California",2020-03-25,2998,65,21,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,7.58752551077675,0.0000758752551077675,0.0216811207471648,0.164506056771344,395.12223,18276,2355,53,NA,NA,NA,NA,NA,NA,22,46.2540414392782,5.96018097994638
"California",2020-03-26,3899,81,22,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,9.86783254386877,0.0000986783254386877,0.0207745575788664,0.204999855361213,395.12223,20386,3006,65,NA,NA,NA,NA,NA,NA,23,51.5941611283172,7.60777241007169
