"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-03-29,825,10,NA,12,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,16.8257979252262,0.000168257979252262,0.0121212121212121,0.203949065760317,49.03185,4990,806,4,NA,NA,NA,NA,NA,NA,11,101.770583814398,16.4382947002816
"Alabama",2020-03-30,899,10,NA,13,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,18.3350210118525,0.000183350210118525,0.0111234705228031,0.203949065760317,49.03185,6553,859,6,NA,NA,NA,NA,NA,NA,12,133.647822792736,17.5192247488112
"Alabama",2020-03-31,987,23,NA,14,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,20.1297727905433,0.000201297727905433,0.0233029381965552,0.469082851248729,49.03185,7279,981,13,NA,NA,NA,NA,NA,NA,13,148.454524966935,20.0074033510871
"Alabama",2020-04-01,1060,27,NA,15,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,21.6186009705936,0.000216186009705936,0.0254716981132075,0.550662477552856,49.03185,7774,1077,26,NA,NA,NA,NA,NA,NA,14,158.55000372207,21.9653143823861
"Alabama",2020-04-02,1233,32,NA,16,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,25.1469198082471,0.000251469198082471,0.0259529602595296,0.652637010433014,49.03185,8736,1233,32,NA,NA,NA,NA,NA,NA,15,178.169903848213,25.1469198082471
"Alabama",2020-04-03,1495,38,NA,17,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,30.4903853311674,0.000304903853311674,0.0254180602006689,0.775006449889205,49.03185,9619,1432,35,NA,NA,NA,NA,NA,NA,16,196.178606354849,29.2055062168774
"Alabama",2020-04-04,1614,44,"Quarantine (self-quarantine)",18,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,32.9173792137152,0.000329173792137152,0.0272614622057001,0.897375889345395,49.03185,10853,1580,43,NA,212,NA,NA,NA,NA,17,221.345921069672,32.2239523901301
"Alabama",2020-04-05,1765,45,NA,19,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,35.997010106696,0.00035997010106696,0.0254957507082153,0.917770795921427,49.03185,13078,1796,45,NA,231,NA,NA,NA,NA,18,266.724588201343,36.6292522105529
"Alabama",2020-04-06,1952,49,"Public awareness campaigns",20,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,39.8108576364139,0.000398108576364139,0.0251024590163934,0.999350422225553,49.03185,14765,1968,50,NA,240,NA,NA,NA,NA,19,301.130795595108,40.1371761416304
"Alabama",2020-04-07,2169,64,NA,21,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,44.2365523634128,0.000442365523634128,0.0295066851083449,1.30527402086603,49.03185,14916,2119,56,NA,271,NA,NA,NA,NA,20,304.210426488089,43.2168070346112
"Alabama",2020-04-08,2328,66,NA,22,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,47.4793425090018,0.000474793425090018,0.0283505154639175,1.34606383401809,49.03185,19122,2369,66,NA,314,NA,NA,NA,NA,21,389.991403546878,48.3155336786191
"Alabama",2020-04-09,2703,70,NA,23,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,55.1274324750137,0.000551274324750137,0.0258971513133555,1.42764346032222,49.03185,20827,2769,74,NA,333,NA,NA,NA,NA,22,424.764719259012,56.4734963090318
"Alabama",2020-04-10,2947,80,NA,24,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,60.1037896795654,0.000601037896795654,0.0271462504241602,1.63159252608254,49.03185,21026,2968,80,NA,368,NA,NA,NA,NA,23,428.823305667643,60.5320827176621
"Alabama",2020-04-11,3217,92,NA,25,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,65.610414455094,0.00065610414455094,0.0285980727385763,1.87633140499492,49.03185,21249,3191,91,NA,402,NA,NA,NA,NA,24,433.371369834098,65.0801468841172
"Alabama",2020-04-12,3563,93,NA,26,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,72.6670521304009,0.00072667052130401,0.0261015997754701,1.89672631157095,49.03185,21583,3525,93,NA,437,NA,189,NA,119,25,440.183268630492,71.8920456805117
"Alabama",2020-04-13,3734,99,NA,27,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,76.1545811549024,0.000761545811549024,0.0265131226566685,2.01909575102714,49.03185,29182,3734,99,NA,457,NA,189,NA,119,26,595.164163701757,76.1545811549024
"Alabama",2020-04-14,3953,114,NA,28,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,80.6210656950533,0.000806210656950533,0.0288388565646345,2.32501934966761,49.03185,33117,3876,110,NA,493,NA,210,NA,132,27,675.418121078442,79.0506578886989
"Alabama",2020-04-15,4075,118,NA,29,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,83.1092442973292,0.000831092442973292,0.0289570552147239,2.40659897597174,49.03185,34077,4113,121,NA,525,NA,219,NA,134,28,694.997231391432,83.8842507472184
"Alabama",2020-04-16,4345,133,"Testing",30,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,88.6158690728577,0.000886158690728577,0.0306098964326812,2.71252257461222,49.03185,36391,4345,133,NA,553,NA,227,NA,137,29,742.19104520837,88.6158690728577
"Alabama",2020-04-17,4571,148,NA,31,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,93.2251179590409,0.000932251179590409,0.0323780354408226,3.01844617325269,49.03185,37848,4530,144,NA,594,NA,247,NA,148,30,771.906424089648,92.3889267894236
"Alabama",2020-04-18,4712,153,NA,32,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,96.1007997862614,0.000961007997862614,0.0324702886247878,3.12042070613285,49.03185,42538,4655,146,NA,620,NA,247,NA,148,31,867.558535931237,94.9382901114276
"Alabama",2020-04-19,4888,157,NA,33,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,99.690303343643,0.00099690303343643,0.0321194762684124,3.20200033243698,49.03185,45712,4837,154,NA,641,NA,260,NA,157,32,932.291969403561,98.6501631082653
"Alabama",2020-04-20,5079,163,NA,34,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,103.585730499665,0.00103585730499665,0.0320929316794645,3.32436977189317,49.03185,45900,5025,167,NA,641,NA,260,NA,157,33,936.126211839855,102.484405544559
"Alabama",2020-04-21,5317,183,NA,35,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,108.439718264761,0.00108439718264761,0.0344179048335528,3.7322679034138,49.03185,48526,5231,177,NA,699,NA,260,NA,157,34,989.683236508514,106.685756299222
"Alabama",2020-04-22,5593,196,NA,36,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,114.068712479745,0.00114068712479745,0.0350438047559449,3.99740168890221,49.03185,48760,5465,194,NA,730,NA,288,NA,170,35,994.455644647306,111.458164438013
"Alabama",2020-04-23,5832,202,NA,37,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,118.943095151417,0.00118943095151417,0.034636488340192,4.1197711283584,49.03185,52641,5778,197,NA,768,NA,288,NA,170,36,1073.60827706888,117.841770196311
"Alabama",2020-04-24,6026,209,NA,38,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,122.899707027167,0.00122899707027167,0.0346830401593097,4.26253547439063,49.03185,52695,5832,197,NA,768,NA,288,NA,170,37,1074.70960202399,118.943095151417
"Alabama",2020-04-25,6026,209,NA,39,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,122.899707027167,0.00122899707027167,0.0346830401593097,4.26253547439063,49.03185,71344,6137,212,NA,839,NA,288,NA,170,38,1455.05421476041,125.163541657107
"Alabama",2020-04-26,6421,219,NA,40,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,130.9556951247,0.001309556951247,0.0341068369412864,4.46648454015094,49.03185,73551,6270,216,NA,845,NA,288,NA,170,39,1500.06577357371,127.876064231719
"Alabama",2020-04-27,6539,228,NA,41,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,133.362294100671,0.00133362294100671,0.0348677167762655,4.65003869933523,49.03185,73997,6499,222,NA,872,NA,335,NA,195,40,1509.16190190662,132.54649783763
"Alabama",2020-04-28,6750,242,"Restrict businesses (commercial businessess) <br> Restrict businesses (personal grooming)",42,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,137.665619388214,0.00137665619388214,0.0358518518518519,4.93556739139967,49.03185,75827,6687,242,NA,911,NA,335,NA,195,41,1546.48458094076,136.380740273924
"Alabama",2020-04-29,6912,256,NA,43,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,140.969594253531,0.00140969594253531,0.037037037037037,5.22109608346412,49.03185,80449,6842,245,NA,945,NA,335,NA,195,42,1640.74983913517,139.541950793209
"Alaska",2020-03-26,56,1,NA,1,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.65503147448209,0.0000765503147448209,0.0178571428571429,0.136696990615752,7.31545,1860,59,1,NA,3,NA,NA,NA,NA,1,254.256402545298,8.06512244632934
"Alaska",2020-03-27,58,1,NA,2,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,7.92842545571359,0.0000792842545571359,0.0172413793103448,0.136696990615752,7.31545,2388,69,1,NA,3,NA,NA,NA,NA,2,326.432413590415,9.43209235248686
"Alaska",2020-03-28,85,2,NA,3,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,11.6192442023389,0.000116192442023389,0.0235294117647059,0.273393981231503,7.31545,2921,85,2,NA,5,NA,NA,NA,NA,3,399.29190958861,11.6192442023389
"Alaska",2020-03-29,102,2,NA,4,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,13.9430930428067,0.000139430930428067,0.0196078431372549,0.273393981231503,7.31545,3334,102,2,NA,6,NA,NA,NA,NA,4,455.747766712916,13.9430930428067
"Alaska",2020-03-30,114,3,NA,5,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,15.5834569301957,0.000155834569301957,0.0263157894736842,0.410090971847255,7.31545,3654,114,3,NA,7,NA,NA,NA,NA,5,499.490803709956,15.5834569301957
"Alaska",2020-03-31,119,3,NA,6,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,16.2669418832744,0.000162669418832744,0.0252100840336134,0.410090971847255,7.31545,3713,119,3,NA,7,NA,NA,NA,NA,6,507.555926156286,16.2669418832744
"Alaska",2020-04-01,132,3,NA,7,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,18.0440027612792,0.000180440027612792,0.0227272727272727,0.410090971847255,7.31545,4603,133,3,NA,9,NA,NA,NA,NA,7,629.216247804305,18.180699751895
"Alaska",2020-04-02,143,3,NA,8,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,19.5476696580525,0.000195476696580525,0.020979020979021,0.410090971847255,7.31545,5022,143,3,NA,9,NA,NA,NA,NA,8,686.492286872304,19.5476696580525
"Alaska",2020-04-03,157,3,"Public awareness campaigns",9,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,21.461427526673,0.00021461427526673,0.0191082802547771,0.410090971847255,7.31545,6016,157,3,NA,15,NA,NA,NA,NA,9,822.369095544362,21.461427526673
"Alaska",2020-04-04,171,5,NA,10,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,23.3751853952935,0.000233751853952935,0.0292397660818713,0.683484953078758,7.31545,6040,171,5,NA,16,NA,NA,NA,NA,10,825.64982331914,23.3751853952935
"Alaska",2020-04-05,185,6,NA,11,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.288943263914,0.00025288943263914,0.0324324324324324,0.82018194369451,7.31545,6284,185,6,NA,20,NA,NA,NA,NA,11,859.003889029383,25.288943263914
"Alaska",2020-04-06,190,6,NA,12,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,25.9724282169928,0.000259724282169928,0.0315789473684211,0.82018194369451,7.31545,6883,191,6,NA,23,NA,NA,NA,NA,12,940.885386408218,26.1091252076086
"Alaska",2020-04-07,213,6,"Public awareness campaigns",13,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,29.1164590011551,0.000291164590011551,0.028169014084507,0.82018194369451,7.31545,6913,213,6,NA,23,NA,NA,NA,NA,13,944.986296126691,29.1164590011551
"Alaska",2020-04-08,226,7,NA,14,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,30.8935198791599,0.000308935198791599,0.0309734513274336,0.956878934310261,7.31545,7068,226,7,NA,27,NA,NA,NA,NA,14,966.174329672132,30.8935198791599
"Alaska",2020-04-09,235,7,NA,15,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,32.1237927947016,0.000321237927947016,0.0297872340425532,0.956878934310261,7.31545,7223,235,7,NA,27,NA,NA,NA,NA,15,987.362363217574,32.1237927947016
"Alaska",2020-04-10,246,7,NA,16,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,33.6274596914749,0.000336274596914749,0.0284552845528455,0.956878934310261,7.31545,7432,246,7,NA,28,NA,NA,NA,NA,16,1015.93203425627,33.6274596914749
"Alaska",2020-04-11,257,8,NA,17,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,35.1311265882482,0.000351311265882482,0.0311284046692607,1.09357592492601,7.31545,7732,257,8,NA,31,NA,NA,NA,NA,17,1056.94113144099,35.1311265882482
"Alaska",2020-04-12,272,8,NA,18,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.1815814474844,0.000371815814474844,0.0294117647058824,1.09357592492601,7.31545,8038,272,8,NA,31,NA,NA,NA,NA,18,1098.77041056941,37.1815814474844
"Alaska",2020-04-13,277,8,NA,19,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.8650664005632,0.000378650664005632,0.0288808664259928,1.09357592492601,7.31545,7830,277,8,NA,32,NA,NA,NA,NA,19,1070.33743652133,37.8650664005632
"Alaska",2020-04-14,285,9,NA,20,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,38.9586423254892,0.000389586423254892,0.0315789473684211,1.23027291554176,7.31545,8348,285,9,NA,32,NA,NA,NA,NA,20,1141.14647766029,38.9586423254892
"Alaska",2020-04-15,293,9,NA,21,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,40.0522182504152,0.000400522182504152,0.0307167235494881,1.23027291554176,7.31545,8664,293,9,NA,34,NA,NA,NA,NA,21,1184.34272669487,40.0522182504152
"Alaska",2020-04-16,300,9,NA,22,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,41.0090971847255,0.000410090971847255,0.03,1.23027291554176,7.31545,8735,300,9,NA,35,NA,NA,NA,NA,22,1194.04821302859,41.0090971847255
"Alaska",2020-04-17,309,9,NA,23,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,42.2393701002672,0.000422393701002672,0.029126213592233,1.23027291554176,7.31545,9450,309,9,NA,36,NA,NA,NA,NA,23,1291.78656131885,42.2393701002672
"Alaska",2020-04-18,314,9,NA,24,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,42.922855053346,0.00042922855053346,0.0286624203821656,1.23027291554176,7.31545,9655,314,9,39,36,NA,NA,NA,NA,24,1319.80944439508,42.922855053346
"Alaska",2020-04-19,319,9,NA,25,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,43.6063400064248,0.000436063400064248,0.0282131661442006,1.23027291554176,7.31545,9895,319,9,37,36,NA,NA,NA,NA,25,1352.61672214286,43.6063400064248
"Alaska",2020-04-20,321,9,NA,26,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,43.8797339876563,0.000438797339876563,0.0280373831775701,1.23027291554176,7.31545,10124,321,9,46,36,NA,NA,NA,NA,26,1383.92033299387,43.8797339876563
"Alaska",2020-04-21,329,9,NA,27,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,44.9733099125823,0.000449733099125823,0.027355623100304,1.23027291554176,7.31545,11119,329,9,42,36,NA,NA,NA,NA,27,1519.93383865654,44.9733099125823
"Alaska",2020-04-22,335,9,NA,28,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,45.7934918562768,0.000457934918562768,0.026865671641791,1.23027291554176,7.31545,12159,335,9,39,36,NA,NA,NA,NA,28,1662.09870889692,45.7934918562768
"Alaska",2020-04-23,337,9,NA,29,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.0668858375083,0.000460668858375083,0.0267062314540059,1.23027291554176,7.31545,12161,337,9,42,NA,NA,NA,NA,NA,29,1662.37210287816,46.0668858375083
"Alaska",2020-04-24,339,9,NA,30,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.3402798187398,0.000463402798187398,0.0265486725663717,1.23027291554176,7.31545,12281,339,9,36,NA,NA,NA,NA,NA,30,1678.77574175205,46.3402798187398
"Alaska",2020-04-25,339,9,NA,31,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.3402798187398,0.000463402798187398,0.0265486725663717,1.23027291554176,7.31545,15732,339,9,32,NA,NA,NA,NA,NA,31,2150.517056367,46.3402798187398
"Alaska",2020-04-26,340,9,NA,32,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.4769768093555,0.000464769768093555,0.0264705882352941,1.23027291554176,7.31545,16177,341,9,14,NA,NA,NA,NA,NA,32,2211.34721719101,46.6136737999713
"Alaska",2020-04-27,345,9,NA,33,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,47.1604617624343,0.000471604617624343,0.0260869565217391,1.23027291554176,7.31545,16256,345,9,10,NA,NA,NA,NA,NA,33,2222.14627944966,47.1604617624343
"Alaska",2020-04-28,351,9,NA,34,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,47.9806437061288,0.000479806437061288,0.0256410256410256,1.23027291554176,7.31545,17089,351,9,16,NA,NA,NA,NA,NA,34,2336.01487263258,47.9806437061288
"Alaska",2020-04-29,355,9,NA,35,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,48.5274316685918,0.000485274316685918,0.0253521126760563,1.23027291554176,7.31545,19119,355,9,14,NA,NA,NA,NA,NA,35,2613.50976358255,48.5274316685918
"Arizona",2020-03-20,68,NA,"School closure (preschool/childcare) <br> School closure (primary) <br> School closure (secondary ed.) <br> School closure (higher ed.)",1,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,0.934230579372711,0.00000934230579372711,NA,NA,72.78717,276,65,NA,NA,NA,NA,NA,NA,NA,1,3.79187705745394,0.893014524400385
"Arizona",2020-03-21,104,1,"Health resources",2,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,1.42882323904062,0.0000142882323904062,0.00961538461538462,0.0137386849907752,72.78717,344,104,1,NA,NA,NA,NA,NA,NA,2,4.72610763682666,1.42882323904062
"Arizona",2020-03-22,152,2,"New task force",3,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,2.08828011859782,0.0000208828011859782,0.0131578947368421,0.0274773699815503,72.78717,434,152,2,NA,NA,NA,NA,NA,NA,3,5.96258928599642,2.08828011859782
"Arizona",2020-03-23,235,2,NA,4,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,3.22859097283216,0.0000322859097283216,0.00851063829787234,0.0274773699815503,72.78717,574,265,2,NA,NA,NA,NA,NA,NA,4,7.88600518470494,3.64075152255542
"Arizona",2020-03-24,326,5,"Social distancing <br> Other <br> Public awareness campaigns",5,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,4.4788113069927,0.000044788113069927,0.0153374233128834,0.0686934249538758,72.78717,670,357,5,NA,NA,NA,NA,NA,NA,5,9.20491894381936,4.90471054170673
"Arizona",2020-03-25,401,6,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",6,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,5.50921268130084,0.0000550921268130084,0.0149625935162095,0.082432109944651,72.78717,773,450,6,NA,NA,NA,NA,NA,NA,6,10.6200034978692,6.18240824584882
"Arizona",2020-03-26,508,8,NA,7,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,6.97925197531378,0.0000697925197531378,0.015748031496063,0.109909479926201,72.78717,924,577,8,NA,NA,NA,NA,NA,NA,7,12.6945449314762,7.92722123967727
"Arizona",2020-03-27,665,13,NA,8,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,9.13622551886548,0.0000913622551886548,0.0195488721804511,0.178602904880077,72.78717,8191,736,13,NA,NA,NA,NA,NA,NA,8,112.533568759439,10.1116721532105
"Arizona",2020-03-28,773,15,NA,9,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,10.6200034978692,0.000106200034978692,0.019404915912031,0.206080274861627,72.78717,8328,873,15,NA,NA,NA,NA,NA,NA,9,114.415768603176,11.9938719969467
"Arizona",2020-03-29,919,17,NA,10,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,12.6258515065224,0.000126258515065224,0.0184983677910773,0.233557644843178,72.78717,13872,919,17,NA,NA,NA,NA,NA,NA,10,190.583038192033,12.6258515065224
"Arizona",2020-03-30,1157,20,"School closure (preschool/childcare) <br> School closure (primary) <br> School closure (secondary ed.) <br> School closure (higher ed.)",11,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,15.8956585343269,0.000158956585343269,0.017286084701815,0.274773699815503,72.78717,16759,1157,20,NA,NA,NA,NA,NA,NA,11,230.246621760401,15.8956585343269
"Arizona",2020-03-31,1289,25,"Quarantine (other)",12,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,17.7091649531092,0.000177091649531092,0.0193948797517455,0.343467124769379,72.78717,19371,1289,24,NA,NA,NA,NA,NA,NA,12,266.132066956306,17.7091649531092
"Arizona",2020-04-01,1413,32,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",13,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,19.4127618919653,0.000194127618919653,0.0226468506723284,0.439637919704805,72.78717,21058,1413,29,NA,NA,NA,NA,NA,NA,13,289.309228535743,19.4127618919653
"Arizona",2020-04-02,1596,35,"Other",14,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,21.9269412452772,0.000219269412452772,0.0219298245614035,0.480853974677131,72.78717,22709,1598,32,NA,NA,NA,NA,NA,NA,14,311.991797455513,21.9544186152587
